timestamp,value
1774610175.1836221,26
1774610176.1839328,92
1774610177.1855993,21
1774610178.1858702,40
1774610179.1874046,39
1774610180.190331,55
1774610181.190549,69
1774610182.1914494,22
1774610183.1942463,62
1774610184.1952608,100
1774610185.1955295,43
1774610186.195775,27
1774610187.1960123,66
1774610188.1965504,67
1774610189.1968033,15
1774610190.1985645,73
1774610191.1988,96
1774610192.2005317,91
1774610193.2007651,14
1774610194.20105,72
1774610195.2013493,80
1774610196.2015905,52
1774610197.2055347,28
1774610198.2071705,86
1774610199.2074409,21
1774610200.207706,93
1774610201.2079597,87
1774610202.20821,81
1774610203.2099965,73
1774610204.2103455,42
1774610205.2108154,88
1774610206.2135315,52
1774610207.213803,70
1774610208.2140732,96
1774610209.2167504,54
1774610210.217151,66
1774610211.217501,31
1774610212.2177532,69
1774610213.238099,24
1774610214.2384305,13
1774610215.2408235,58
1774610216.2413092,34
1774610217.241994,22
1774610218.242253,18
1774610219.2451875,90
1774610220.2454448,33
1774610221.2457144,27
1774610222.2459712,44
1774610223.2474976,82
1774610224.248175,63
1774610225.2546318,63
1774610226.257358,205
1774610227.2601247,35
1774610228.2604215,85
1774610229.2606926,46
1774610230.2612927,25
1774610231.2618253,54
1774610232.267532,35
1774610233.2735622,94
1774610234.274442,25
1774610235.2750185,78
1774610236.2794306,53
1774610237.28053,82
1774610238.2807708,87
1774610239.2810194,39
1774610240.2821057,36
1774610241.2833192,38
1774610242.284941,47
1774610243.3057547,49
1774610244.306306,68
1774610245.3065424,97
1774610246.3096316,22
1774610247.309912,41
1774610248.310439,66
1774610249.3108063,66
1774610250.3110495,62
1774610251.3113382,83
1774610252.3116603,52
1774610253.3153007,150
1774610254.3156006,65
1774610255.315867,27
1774610256.316098,18
1774610257.3163352,61
1774610258.3202167,13
1774610259.3205152,90
1774610260.320951,86
1774610261.3212323,62
1774610262.3215058,35
1774610263.3217442,68
1774610264.322023,98
1774610265.322262,100
1774610266.323059,12
1774610267.3237288,93
1774610268.3240225,27
1774610269.3242624,99
1774610270.3246088,77
1774610271.3301282,34
1774610272.3399014,16
1774610273.340157,36
1774610274.342549,79
1774610275.3428166,87
1774610276.3430839,59
1774610277.3451467,236
1774610278.3454518,95
1774610279.3457825,52
1774610280.346047,40
1774610281.3463554,65
1774610282.3466527,96
1774610283.3495696,190
1774610284.3505292,62
1774610285.350845,95
1774610286.3530629,83
1774610287.353334,70
1774610288.3536232,37
1774610289.3538587,20
1774610290.3541698,66
1774610291.3544974,63
1774610292.354806,54
1774610293.3550727,89
1774610294.3553383,52
1774610295.355616,11
1774610296.355874,26
1774610297.3561227,17
1774610298.3563886,45
1774610299.356736,87
1774610300.357042,85
1774610301.3573604,41
1774610302.357653,39
1774610303.3579297,77
1774610304.3581865,29
1774610305.358424,56
1774610306.358713,82
1774610307.3589594,40
1774610308.359217,53
1774610309.359711,63
1774610310.360022,100
1774610311.3603086,98
1774610312.360624,98
1774610313.3610823,58
1774610314.3613489,52
1774610315.3619611,33
1774610316.3627396,299
1774610317.3630044,48
1774610318.3632631,33
1774610319.3635142,57
1774610320.363834,42
1774610321.3640985,57
1774610322.3643634,20
1774610323.3646622,75
1774610324.364929,16
1774610325.3662984,90
1774610326.3677607,16
1774610327.3680246,28
1774610328.3682961,36
1774610329.36854,157
1774610330.3688097,99
1774610331.369083,57
1774610332.36933,30
1774610333.3695369,59
1774610334.3698473,44
1774610335.3701239,59
1774610336.370359,22
1774610337.3706667,93
1774610338.3710182,27
1774610339.3713322,85
1774610340.3715482,60
1774610341.3718421,87
1774610342.3720942,62
1774610343.372356,91
1774610344.3726468,78
1774610345.372906,35
1774610346.3740463,81
1774610347.374337,32
1774610348.3746119,271
1774610349.3749204,26
1774610350.3751936,13
1774610351.3755045,21
1774610352.3757644,293
1774610353.376004,27
1774610354.3771253,78
1774610355.3783064,50
1774610356.378565,12
1774610357.3788812,38
1774610358.3791573,78
1774610359.3794026,29
1774610360.3796775,58
1774610361.3799284,91
1774610362.3801699,48
1774610363.3804703,256
1774610364.3828266,39
1774610365.3831182,38
1774610366.3834155,39
1774610367.3836997,46
1774610368.3839726,83
1774610369.384235,34
1774610370.3845294,90
1774610371.3848033,22
1774610372.3850558,16
1774610373.3853896,50
1774610374.3857174,68
1774610375.385994,29
1774610376.3862877,89
1774610377.386547,79
1774610378.38686,45
1774610379.3871925,19
1774610380.3875291,22
1774610381.387809,79
1774610382.3905392,86
1774610383.3907924,21
1774610384.3910577,225
1774610385.3913176,71
1774610386.3918934,37
1774610387.3933942,17
1774610388.3945258,68
1774610389.3948193,61
1774610390.3962724,13
1774610391.3966255,33
1774610392.3987215,34
1774610393.399148,37
1774610394.400839,34
1774610395.4011195,59
1774610396.4014232,48
1774610397.4017308,42
1774610398.4045606,38
1774610399.4048436,12
1774610400.4051607,50
1774610401.4057872,48
1774610402.406058,58
1774610403.4068656,12
1774610404.407402,71
1774610405.4076939,92
1774610406.4080203,69
1774610407.4083014,10
1774610408.408838,97
1774610409.412942,44
1774610410.4132044,35
1774610411.4134514,76
